,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now,Close_NASDAQ,Close_SP500
25,2023-06-06,177.66616821289062,178.56831734898336,175.90148844243106,178.41961560329207,64848400,"Monness, Crespi, Hardt",Buy,Buy,main,329.174072265625,330.8412533912164,327.68448335101743,330.8017851103892,20396200,CFRA,Strong Buy,None,main,38.62891006469727,39.134582152265736,38.1232379771288,38.80479832868184,388729000,None,None,None,None,76.53241729736328,77.69493207202699,75.21296014559537,77.69493207202699,37823000,None,None,None,None,104.4189910888672,104.7992277216642,103.49277517583036,104.13624969348304,7023000,None,None,None,None,15.460000038146973,15.579999923706056,14.920000076293944,15.300000190734863,74284300,Goldman Sachs,Neutral,Neutral,main,211.335693359375,211.88176828647516,206.88755522968748,207.06628250510087,6796000,None,None,None,None,46.89859771728516,46.99275126237344,46.26775747166562,46.879766289922,16029600,None,None,None,None,124.3554916381836,124.589788663864,123.596371563036,124.11181357924842,3298000,None,None,None,None,555.7999877929688,563.6300048828125,555.1799926757812,556.5,1388200,None,None,None,None,13276.419921875,4283.85009765625
26,2023-06-07,176.2881622314453,179.6489581922576,175.79246952260962,176.90281634965245,61944600,Wedbush,Outperform,Outperform,main,319.01318359375,329.9731432176181,318.1450620184974,327.17149729188003,40717100,None,None,None,None,37.45454788208008,39.47744543312822,37.33561334043707,38.893764495503234,511998000,None,None,None,None,76.78720092773438,78.02915509156388,76.29119237005894,76.5149797474494,28957000,None,None,None,None,102.61531066894533,105.65721139225629,102.21557049637754,104.45799831296328,9842500,UBS,Neutral,Neutral,main,14.6899995803833,17.15999984741211,14.520000457763672,16.010000228881836,227244100,None,None,None,None,204.26634216308597,215.1185892197815,203.3231039104564,213.3512541337338,9323900,None,None,None,None,46.87034225463867,47.209300716527466,46.74794338141096,46.79502014740061,15950600,None,None,None,None,125.93932342529295,125.99555241518664,123.88687949205332,124.17740547340624,5772000,None,None,None,None,528.3200073242188,557.8200073242188,527.239990234375,555.5499877929688,2406600,None,None,None,None,13104.900390625,4267.52001953125
27,2023-06-08,179.0144805908203,179.2821437745567,175.9312711910467,176.36746808847172,50214900,None,None,None,None,320.8677673339844,322.2291369225087,318.98355595766924,319.5655851097024,23277700,None,None,None,None,38.48898696899414,38.8427939153626,37.48453804984033,37.70341651818661,417772000,None,None,None,None,77.9080581665039,77.98652935169306,76.41422312344682,77.00807490044537,21909000,None,None,None,None,104.78948974609376,105.0917272318863,102.7128046153223,103.02479385696918,9526700,Deutsche Bank,Buy,None,reit,15.1899995803833,15.59000015258789,14.390000343322754,14.4399995803833,115591600,None,None,None,None,208.03929138183597,208.8832500916906,203.3925946529,203.91882274014537,5548600,None,None,None,None,46.77618789672852,47.077483503814776,46.672616858343815,47.00215780617974,13289100,None,None,None,None,125.96743774414062,127.438815412264,125.5925539781178,126.22984923017988,4128500,None,None,None,None,535.3400268554688,541.4500122070312,526.1099853515625,529.5900268554688,1458300,None,None,None,None,13238.51953125,4293.93017578125
28,2023-06-09,179.40109252929688,180.6601409825454,179.0739335613958,179.93643394119178,48870700,None,None,None,None,322.3771057128906,325.5338755296102,320.0292399102611,320.6013944671028,22514900,BMO Capital,Outperform,Outperform,main,38.74885177612305,39.68933654764696,38.54596339529855,39.01570442200613,427717000,None,None,None,None,77.94873809814453,79.22072949316872,77.87705193944228,78.06305605016512,19241000,None,None,None,None,107.10015106201172,107.39264421275033,104.72123602708304,105.00396998414458,12580100,Citigroup,Neutral,Neutral,main,15.020000457763672,15.979999542236328,14.81999969482422,15.359999656677246,93983400,None,None,None,None,213.77816772460935,217.1043401030236,209.1910417098027,209.1910417098027,7676700,RBC Capital,Outperform,Outperform,reit,46.757362365722656,47.04924409325744,46.48431206497019,46.63495988750131,12173400,JMP Securities,Market Perform,None,main,126.8015365600586,127.55128980416472,125.7425095664954,125.9205775707604,3981500,None,None,None,None,534.030029296875,545.0,531.5399780273438,538.239990234375,1369800,None,None,None,None,13259.1396484375,4298.85986328125
29,2023-06-12,182.20669555664065,182.3058401364476,179.4109969086846,179.7084155207665,54274900,None,None,None,None,327.3688049316406,327.61542900796314,320.7691422408111,324.1429427458358,24260300,None,None,None,None,39.46045684814453,39.50843099459079,38.59692983734383,39.17861302696572,388701000,None,None,None,None,82.8642578125,83.12001162620135,78.57843942466356,78.57843942466356,51065000,None,None,None,None,113.51544189453124,114.56840835315649,111.47775639005778,111.47775639005778,39081500,Evercore ISI Group,In-Line,In-Line,main,15.649999618530272,16.030000686645508,15.329999923706056,15.4399995803833,89900400,B of A Securities,Buy,Buy,main,212.16970825195312,218.8220381764067,210.63073267273168,214.6121981361925,11568300,None,None,None,None,47.52943420410156,47.557679549183256,46.76677756134832,47.0021650149691,15495000,None,None,None,None,127.8511962890625,128.03863104518425,127.28889202069726,127.45757901110026,4494500,None,None,None,None,546.3499755859375,546.9000244140625,532.1300048828125,539.02001953125,1295600,None,None,None,None,13461.919921875,4338.93017578125
30,2023-06-13,181.73085021972656,182.56361030209757,180.86834978636665,181.22524912557424,54929100,UBS,Neutral,Buy,down,329.7758483886719,332.42952577838406,325.9285189350578,329.95341049295934,22951300,None,None,None,None,40.99961471557617,41.07857398639258,39.718316587873154,40.16407236318805,613208000,None,None,None,None,82.45349884033203,83.6295761444225,81.47310798053928,83.42323175131538,38990000,None,None,None,None,113.75919342041016,120.88620253933202,113.11571138355976,120.23297618440382,39190900,Evercore ISI Group,In-Line,In-Line,main,16.0,16.270000457763672,15.163000106811523,16.18000030517578,112765900,None,None,None,None,207.49322509765625,214.6916455814967,206.44076880267664,213.9668433472576,11698900,Piper Sandler,Overweight,Overweight,reit,47.83072662353516,47.96254301397421,47.50118564743751,47.7271555762681,24035500,None,None,None,None,128.9570770263672,129.49126676056486,127.45757047708332,127.93553121824483,3927300,None,None,None,None,554.719970703125,559.5900268554688,549.27001953125,556.0,1345400,None,None,None,None,13573.3203125,4369.009765625
31,2023-06-14,182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900,Bernstein,Market Perform,Market Perform,main,332.7846374511719,334.46169309865223,328.31581069541244,329.8251487359543,26003800,None,None,None,None,42.97354507446289,42.97654179079345,40.52987541154227,40.80173019682722,740465000,None,None,None,None,85.84999084472656,86.0786193845762,82.075687167571,82.91657130356468,43524000,None,None,None,None,119.20924377441406,119.4432412727972,112.84270874783466,113.58368594922818,26264200,Citigroup,Neutral,Neutral,main,15.90999984741211,16.190000534057617,15.4399995803833,15.93000030517578,70871900,None,None,None,None,207.9102478027344,210.2038263666716,203.56141898397956,206.222345237906,8963400,None,None,None,None,47.98137283325195,48.22617777163582,47.67066329358276,47.83072502183386,16630700,None,None,None,None,128.58218383789062,130.20351498676163,128.33852011909747,129.14450232784807,4514900,None,None,None,None,567.3099975585938,567.97998046875,554.0,554.9500122070312,1283700,Needham,Buy,None,init,13626.48046875,4372.58984375
32,2023-06-15,184.40757751464844,184.91319370821407,182.19679249165128,182.37524971506843,65433200,None,None,None,None,343.3993225097656,345.1158162103727,332.6465202868888,332.9227380100379,38899100,Mizuho,Buy,Buy,main,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,None,None,None,None,85.58358001708984,86.02339409491678,84.38133826477231,85.67851854143507,33814000,None,None,None,None,123.38211059570312,124.34732610713354,118.6145212558612,118.89725521744803,27476700,None,None,None,None,16.600000381469727,16.790000915527344,15.489999771118164,15.65999984741211,91200900,None,None,None,None,210.4122772216797,211.81224930547907,205.8946455127424,206.4705208766506,7905400,None,None,None,None,48.89468002319336,49.02649641680159,47.85897670907666,47.93429882325536,22496900,None,None,None,None,129.70681762695312,130.08170141915164,128.563447086368,128.6478048773342,3812600,None,None,None,None,574.3699951171875,576.6799926757812,562.1099853515625,563.0499877929688,1319100,None,None,None,None,13782.8203125,4425.83984375
33,2023-06-16,183.3269805908203,185.37915556544476,182.6825861520097,185.12138568804832,101235600,None,None,None,None,337.70721435546875,346.7238036323781,337.332371106431,346.575835230722,46533600,None,None,None,None,42.668704986572266,43.69714280637508,42.63771985922455,43.42629077833163,655709000,Morgan Stanley,Overweight,Overweight,main,84.09944152832031,86.21522949447329,83.8417512046311,86.15032094943848,68299000,None,None,None,None,122.31939697265624,124.2108359212451,122.0171594889412,123.95734233964625,19511500,None,None,None,None,16.299999237060547,16.90999984741211,16.010000228881836,16.8700008392334,90473900,None,None,None,None,210.25343322753903,212.12998626295536,209.1016975332205,212.0207682492441,13671200,None,None,None,None,49.02649688720703,49.346623956924624,48.894680492334025,49.14889936461512,37133300,None,None,None,None,128.8446044921875,130.7096137929744,128.8352377601509,130.48468352090805,7473100,None,None,None,None,565.47998046875,574.6500244140625,564.9500122070312,574.3699951171875,2088500,None,None,None,None,13689.5703125,4409.58984375
34,2023-06-20,183.4161834716797,184.4968049134336,182.82136138571053,182.82136138571053,49799100,None,None,None,None,333.4850769042969,337.4606559646964,331.3246475034231,334.7280719309583,26375400,None,None,None,None,43.78409194946289,43.9659956488173,42.65071191947433,42.97453641916343,451153000,None,None,None,None,84.09169006347656,84.96745276902747,83.41161382158191,83.57146089627196,27535000,None,None,None,None,118.9850082397461,122.11465232898144,118.9070090718026,121.33467552636644,16273000,None,None,None,None,15.789999961853027,16.889999389648438,15.579999923706056,15.989999771118164,81335000,Raymond James,Outperform,Strong Buy,down,215.42637634277344,215.50580900382303,207.12585264097623,207.1655613963856,9522900,None,None,None,None,48.53688430786133,49.03590807058266,48.46156220267676,48.90408810098756,20138000,None,None,None,None,127.42008209228516,128.61030051231606,127.35447207052496,127.7949515583754,4271300,None,None,None,None,559.489990234375,569.6300048828125,555.4400024414062,558.2999877929688,1118100,None,None,None,None,13667.2900390625,4388.7099609375
35,2023-06-21,182.3752593994141,183.8127651610623,181.01705115534045,183.30714894064775,49515700,None,None,None,None,329.0556945800781,333.1693972869812,327.5858247663164,331.82774670017375,25117800,None,None,None,None,43.021514892578125,43.5912074356572,42.05704501017966,43.47726740199492,551603000,None,None,None,None,82.55580139160156,84.34198112865103,82.25778030512572,83.75762707699751,23229000,None,None,None,None,119.0435028076172,120.27196365705566,117.34706183161836,118.89725622866332,17583000,None,None,None,None,14.640000343322754,15.755000114440918,14.369999885559082,15.65999984741211,97885000,None,None,None,None,208.09886169433597,216.25045805633152,206.58968669047232,214.9795658687464,7971600,None,None,None,None,47.87780380249024,48.39565904325751,47.84955845907649,48.37682761707258,16939600,None,None,None,None,125.29267120361328,126.88588800960898,124.91778740785544,126.62347650275578,5501300,None,None,None,None,546.7999877929688,559.6500244140625,545.5900268554688,557.7899780273438,1129000,None,None,None,None,13502.2001953125,4365.68994140625
36,2023-06-22,185.3890686035156,185.43864089866383,182.08775342754117,182.15715766621676,51245300,None,None,None,None,335.1225891113281,335.5270561339279,328.8386136322593,329.608079403054,23556800,None,None,None,None,43.00152969360352,43.40230809572924,42.21096084923493,42.22994767790135,417737000,Mizuho,Buy,Buy,reit,82.04644012451172,82.67754669622389,81.3530068097193,82.30551072825948,23464000,Mizuho,Buy,Buy,reit,117.56156158447266,119.5212405479124,117.06432616702196,118.56577673694792,12203400,None,None,None,None,14.050000190734863,14.4399995803833,13.859999656677246,14.300000190734863,103461000,None,None,None,None,211.7725372314453,212.43778383483425,207.60242124808377,208.1385878910793,5689800,None,None,None,None,48.132022857666016,48.15085428392499,47.48235481450413,47.68949691162559,14993800,None,None,None,None,122.93093872070312,124.60851311894248,122.47171148815124,123.40889941554886,6012800,None,None,None,None,549.8699951171875,550.22998046875,539.010009765625,543.219970703125,1238000,None,None,None,None,13630.6103515625,4381.89013671875
37,2023-06-23,185.07179260253903,185.94421646985705,183.41618103785228,183.9515375481932,53079300,Tigress Financial,Strong Buy,Strong Buy,reit,330.4959411621094,333.396242355337,328.9471650313448,329.8448500671527,23084700,None,None,None,None,42.18597412109375,42.78564528889148,41.9920797064,42.44083608308512,358140000,None,None,None,None,80.07131958007812,81.4221559029668,79.74992965904586,81.22640029134229,37413000,None,None,None,None,115.6701202392578,116.89858112386077,115.1826365877308,116.59633620179508,19731600,None,None,None,None,14.029999732971191,14.140000343322754,13.5600004196167,13.640000343322754,74640600,None,None,None,None,208.59532165527344,209.49885114222667,206.58970375155693,209.00240836700812,14017200,None,None,None,None,47.3882064819336,47.75541035501362,47.16223293372328,47.68008464170095,16540300,None,None,None,None,121.30023956298828,122.41549560402588,121.06594255605953,122.20931309390024,11324700,None,None,None,None,542.989990234375,551.6400146484375,536.8800048828125,541.22998046875,1367800,None,None,None,None,13492.51953125,4348.330078125
38,2023-06-26,183.6739654541016,186.4300154782604,183.63430156934749,185.22052415803643,48088700,None,None,None,None,324.16265869140625,331.571224712544,324.05412845410723,329.2135144395698,21520600,None,None,None,None,40.60982894897461,42.74066558376808,40.078117742451454,42.43782951394114,594322000,None,None,None,None,80.02067565917969,81.51759483319896,79.88335323675182,80.34888672573783,21372000,None,None,None,None,113.85668182373048,116.44034669544035,113.7786826533338,115.03639138194148,8987000,None,None,None,None,13.9399995803833,14.420000076293944,13.829999923706056,13.869999885559082,50679900,None,None,None,None,205.8847503662109,210.24351736941887,205.87482696469235,207.53294403217544,4771500,None,None,None,None,47.27521514892578,47.830729681092286,47.24696980394821,47.369372285063534,13032100,None,None,None,None,123.09027862548828,123.15588865506176,121.18778797282968,121.26276473504714,4845600,Credit Suisse,Outperform,Outperform,reit,537.969970703125,551.1300048828125,536.6400146484375,541.3300170898438,966500,None,None,None,None,13335.7802734375,4328.81982421875
39,2023-06-27,186.43991088867188,186.7670698420573,184.07050070567325,184.28860667459685,50730800,None,None,None,None,330.052001953125,331.61065251898395,324.8531483244566,327.3785758903238,24354100,None,None,None,None,41.853153228759766,41.91711748885724,40.425934710005095,40.77674114143434,462175000,None,None,None,None,82.62786865234375,82.78370036082254,79.95931380359563,80.70728668508524,24923000,None,None,None,None,114.89014434814452,115.4946267587414,113.34970165008583,113.65193913617914,6970400,None,None,None,None,14.609999656677246,14.760000228881836,13.960000038146973,14.220000267028809,55410500,None,None,None,None,207.33436584472656,208.98254432782397,206.0436116119967,206.65919579904883,4014800,None,None,None,None,47.88722229003906,48.05670153743949,47.31287635070733,47.3693706304166,12981000,None,None,None,None,124.02745819091795,124.59914345078184,122.6123094396142,123.05278894969068,3219900,None,None,None,None,539.9600219726562,545.0800170898438,535.010009765625,541.1400146484375,854100,None,None,None,None,13555.669921875,4378.41015625
40,2023-06-28,187.61965942382807,188.26405378835105,185.9838798047539,186.311023626698,51216800,None,None,None,None,331.31475830078125,333.4160000459161,329.30229760192987,330.14082540190753,20259500,None,None,None,None,41.09456634521485,41.82216977478574,40.49589414728599,40.63781496127432,582639000,None,None,None,None,82.58307647705078,83.61446222435086,81.52344753083504,81.686092987574,19445000,None,None,None,None,113.61294555664062,115.65063121214342,113.4764507209699,113.85668739725418,9240500,None,None,None,None,15.279999732971191,15.43000030517578,14.46500015258789,14.529999732971191,66001000,None,None,None,None,210.6605224609375,210.690307815014,206.1230434372578,206.9272782977849,4775900,None,None,None,None,47.89663696289063,48.037870868527655,47.49177026457373,47.81189733785389,11387600,None,None,None,None,123.48389434814452,123.86814488704115,122.6872930727729,123.76505362783364,2753800,None,None,None,None,548.6699829101562,549.1799926757812,537.2999877929688,538.9299926757812,961000,None,None,None,None,13591.75,4376.85986328125
